Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
Solar,PV,Electricity,Megawatts,MW,2027,4285.714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,2186.2850399430968,33729592400.742393,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,33729592400.742393,1270380278088.2668,1.270380278088267,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2028,5714.285714285715,3599.8225679871703,MJ per MWh,Effective MWh per MW,2132.409674019755,43864551249.88846,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,43864551249.88846,1600630682573.385,1.600630682573385,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2029,7142.857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,2078.5343080964135,53445390790.15048,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,53445390790.15048,1887527178123.1235,1.8875271781231235,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2030,8571.428571428572,3599.8225679871703,MJ per MWh,Effective MWh per MW,2024.658942173072,62472111021.52848,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,62472111021.52848,2133020325839.5479,2.133020325839548,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2031,10000.000000000002,3599.8225679871703,MJ per MWh,Effective MWh per MW,1970.7835762497307,70944711944.02246,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,70944711944.02246,2339060686824.721,2.339060686824721,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2032,11428.571428571431,3599.8225679871703,MJ per MWh,Effective MWh per MW,1916.9082103263893,78863193557.6324,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,78863193557.6324,2507598822180.7075,2.5075988221807077,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2033,12857.14285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1863.0328444030479,86227555862.3583,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,86227555862.3583,2640585293009.5703,2.64058529300957,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2034,14285.71428571429,3599.8225679871703,MJ per MWh,Effective MWh per MW,1809.1574784797065,93037798858.20018,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,93037798858.20018,2739970660413.374,2.7399706604133742,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2035,15714.28571428572,3599.8225679871703,MJ per MWh,Effective MWh per MW,1755.282112556365,99293922545.15802,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,99293922545.15802,2807705485494.182,2.807705485494182,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2036,17142.85714285715,3599.8225679871703,MJ per MWh,Effective MWh per MW,1701.4067466330237,104995926923.23183,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,104995926923.23183,2845740329354.0586,2.8457403293540584,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2037,18571.428571428576,3599.8225679871703,MJ per MWh,Effective MWh per MW,1647.5313807096823,110143811992.4216,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,110143811992.4216,2856025753095.068,2.856025753095068,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2038,20000.000000000004,3599.8225679871703,MJ per MWh,Effective MWh per MW,1593.6560147863408,114737577752.72734,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,114737577752.72734,2840512317819.2734,2.8405123178192735,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2039,21428.57142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,1539.7806488629994,118777224204.14903,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,118777224204.14903,2801150584628.739,2.8011505846287386,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2040,22857.14285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1485.905282939658,122262751346.6867,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,122262751346.6867,2739891114625.529,2.7398911146255287,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2041,24285.714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1432.0299170163166,125194159180.34033,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,125194159180.34033,2658684468911.7065,2.6586844689117064,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2042,25714.285714285714,3599.8225679871703,MJ per MWh,Effective MWh per MW,1378.1545510929752,127571447705.10992,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,127571447705.10992,2559481208589.337,2.559481208589337,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2043,27142.85714285714,3599.8225679871703,MJ per MWh,Effective MWh per MW,1324.2791851696338,129394616920.99553,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,129394616920.99553,2444231894760.4834,2.4442318947604833,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2044,28571.42857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1270.4038192462924,130663666827.99707,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,130663666827.99707,2314887088527.2095,2.3148870885272093,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2045,30000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1216.528453322951,131378597426.11458,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,131378597426.11458,2173397350991.58,2.1733973509915803,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2025,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2502.80869010139,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2026,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2482.767125429623,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2027,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2462.725560757856,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2028,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2442.683996086089,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2029,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2422.642431414322,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2030,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2402.600866742555,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2031,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2382.559302070788,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2032,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2362.517737399021,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2033,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2342.476172727254,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2034,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2322.434608055487,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2035,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2302.39304338372,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2036,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2282.351478711953,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2037,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2262.309914040186,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2038,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2242.268349368419,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2039,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2222.226784696652,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2040,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2202.185220024885,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2041,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2182.143655353118,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2042,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2162.102090681351,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2043,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2142.060526009584,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2044,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2122.018961337817,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2045,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,2101.97739666605,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2025,761.9047619047619,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,3211997072.283714,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,3211997072.283714,128513324356.03357,0.12851332435603358,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2026,1523.8095238095239,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,6423994144.567428,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,6423994144.567428,249488926000.6201,0.2494889260006201,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2027,2285.714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,9635991216.851141,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,9635991216.851141,362926804933.7594,0.3629268049337594,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2028,3047.6190476190477,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,12847988289.134855,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,12847988289.134855,468826961155.4518,0.4688269611554518,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2029,3809.5238095238096,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,16059985361.418568,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,16059985361.418568,567189394665.6969,0.5671893946656968,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2030,4571.428571428572,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,19271982433.702282,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,19271982433.702282,658014105464.495,0.658014105464495,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2031,5333.333333333334,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,22483979505.986,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,22483979505.986,741301093551.8461,0.741301093551846,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2032,6095.238095238095,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,25695976578.26971,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,25695976578.26971,817050358927.75,0.81705035892775,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2033,6857.142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,28907973650.553425,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,28907973650.553425,885261901592.2068,0.8852619015922067,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2034,7619.047619047618,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,32119970722.837135,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,32119970722.837135,945935721545.2164,0.9459357215452164,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2035,8380.95238095238,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,35331967795.12084,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,35331967795.12084,999071818786.7788,0.9990718187867788,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2036,9142.857142857141,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,38543964867.40456,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,38543964867.40456,1044670193316.8943,1.0446701933168943,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2037,9904.761904761903,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,41755961939.68828,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,41755961939.68828,1082730845135.5631,1.082730845135563,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2038,10666.666666666664,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,44967959011.971985,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,44967959011.971985,1113253774242.7842,1.1132537742427842,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2039,11428.571428571426,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,48179956084.2557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,48179956084.2557,1136238980638.5586,1.1362389806385587,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2040,12190.476190476187,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,51391953156.539406,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,51391953156.539406,1151686464322.8855,1.1516864643228855,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2041,12952.380952380949,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,54603950228.82312,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,54603950228.82312,1159596225295.7656,1.1595962252957657,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2042,13714.28571428571,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,57815947301.10683,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,57815947301.10683,1159968263557.1985,1.1599682635571984,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2043,14476.190476190472,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,61027944373.39055,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,61027944373.39055,1152802579107.1843,1.1528025791071843,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2044,15238.095238095233,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,64239941445.67426,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,64239941445.67426,1138099171945.7231,1.1380991719457232,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2045,16000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,67451938517.957985,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,67451938517.957985,1115858042072.8152,1.1158580420728152,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2025,47.61904761904762,3599.8225679871703,MJ per MWh,Effective MWh per MW,1670.82114582243,286412365.1334174,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,286412365.1334174,11459476566.022966,0.011459476566022966,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2026,95.23809523809524,3599.8225679871703,MJ per MWh,Effective MWh per MW,1698.006304040191,582144896.5588919,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,582144896.5588919,22608785399.040855,0.022608785399040855,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2027,142.85714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1725.191462257952,887197594.2764232,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,887197594.2764232,33415118485.4317,0.0334151184854317,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2028,190.47619047619048,3599.8225679871703,MJ per MWh,Effective MWh per MW,1752.376620475713,1201570458.2860115,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,1201570458.2860115,43845667811.57357,0.04384566781157357,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2029,238.0952380952381,3599.8225679871703,MJ per MWh,Effective MWh per MW,1779.561778693474,1525263488.5876567,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,1525263488.5876567,53867625363.84449,0.05386762536384449,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2030,285.7142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1806.746936911235,1858276685.1813588,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,1858276685.1813588,63448183128.62253,0.06344818312862253,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2031,333.33333333333337,3599.8225679871703,MJ per MWh,Effective MWh per MW,1833.932095128996,2200610048.067118,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,2200610048.067118,72554533092.28572,0.07255453309228573,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2032,380.95238095238096,3599.8225679871703,MJ per MWh,Effective MWh per MW,1861.117253346757,2552263577.244934,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,2552263577.244934,81153867241.21213,0.08115386724121212,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2033,428.57142857142856,3599.8225679871703,MJ per MWh,Effective MWh per MW,1888.302411564518,2913237272.714807,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,2913237272.714807,89213377561.77979,0.08921337756177979,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2034,476.19047619047615,3599.8225679871703,MJ per MWh,Effective MWh per MW,1915.487569782279,3283531134.4767365,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,3283531134.4767365,96700256040.366745,0.09670025604036675,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2035,523.8095238095237,3599.8225679871703,MJ per MWh,Effective MWh per MW,1942.67272800004,3663145162.5307236,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,3663145162.5307236,103581694663.35107,0.10358169466335107,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2036,571.4285714285713,3599.8225679871703,MJ per MWh,Effective MWh per MW,1969.857886217801,4052079356.876767,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,4052079356.876767,109824885417.1108,0.10982488541711079,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2037,619.0476190476189,3599.8225679871703,MJ per MWh,Effective MWh per MW,1997.043044435562,4450333717.514868,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,4450333717.514868,115397020288.02397,0.11539702028802397,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2038,666.6666666666665,3599.8225679871703,MJ per MWh,Effective MWh per MW,2024.228202653323,4857908244.445025,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,4857908244.445025,120265291262.46866,0.12026529126246865,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2039,714.2857142857141,3599.8225679871703,MJ per MWh,Effective MWh per MW,2051.413360871084,5274802937.667239,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,5274802937.667239,124396890326.82286,0.12439689032682286,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
