Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,40.01041142439811,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,40.01041142439811,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,40.01041142439811,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,38.837041315114696,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,38.837041315114696,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,38.837041315114696,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2026,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,37.66367120583128,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,37.66367120583128,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,37.66367120583128,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2027,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,36.49030109654787,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,36.49030109654787,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,Low,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Electricity,0.3333,Energy output,MWh,0.35,36.49030109654787,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2028,0,1093000,MJ per MCF,High,gCO2e/MJ,45,0,MJ,0,Gas Grid,0.3333,Natural Gas,MCF,1,81,0,0,0,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,35.31693098726445,6375195.75,225152348.33305162,-5.945156766669483e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,35.31693098726445,6375195.75,225152348.33305162,-5.945156766669483e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,35.31693098726445,6375195.75,225152348.33305162,-5.945156766669483e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,34.14356087798104,6375195.75,217671884.19917098,-6.01996140800829e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,34.14356087798104,6375195.75,217671884.19917098,-6.01996140800829e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,34.14356087798104,6375195.75,217671884.19917098,-6.01996140800829e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,32.97019076869762,6375195.75,210191420.0652903,-6.094766049347097e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,32.97019076869762,6375195.75,210191420.0652903,-6.094766049347097e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,32.97019076869762,6375195.75,210191420.0652903,-6.094766049347097e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,31.79682065941421,6375195.75,202710955.93140966,-6.169570690685904e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,31.79682065941421,6375195.75,202710955.93140966,-6.169570690685904e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,31.79682065941421,6375195.75,202710955.93140966,-6.169570690685904e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,30.623450550130794,6375195.75,195230491.797529,-6.24437533202471e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,30.623450550130794,6375195.75,195230491.797529,-6.24437533202471e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,30.623450550130794,6375195.75,195230491.797529,-6.24437533202471e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,29.45008044084738,6375195.75,187750027.66364834,-6.319179973363516e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,29.45008044084738,6375195.75,187750027.66364834,-6.319179973363516e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,29.45008044084738,6375195.75,187750027.66364834,-6.319179973363516e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,28.276710331563965,6375195.75,180269563.5297677,-6.393984614702323e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,28.276710331563965,6375195.75,180269563.5297677,-6.393984614702323e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
