Feedstock,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Animal Manure,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,20.063119566580067,3825499.9999999995,76751463.90195204,0.0036705354639019524,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,18.889749457296652,3825499.9999999995,72262736.54888834,0.0017117627365488884,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,18.889749457296652,3825499.9999999995,72262736.54888834,0.0015204877365488883,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,18.889749457296652,3825499.9999999995,72262736.54888834,0.0036660467365488883,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,17.716379348013238,3825499.9999999995,67774009.19582464,0.0017072740091958246,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,17.716379348013238,3825499.9999999995,67774009.19582464,0.0015159990091958245,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,17.716379348013238,3825499.9999999995,67774009.19582464,0.0036615580091958247,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,16.543009238729827,3825499.9999999995,63285281.84276094,0.001702785281842761,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,16.543009238729827,3825499.9999999995,63285281.84276094,0.0015115102818427611,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,16.543009238729827,3825499.9999999995,63285281.84276094,0.003657069281842761,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2045,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,40.01041142439811,4590600,183671794.68484196,-4.06548205315158e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,40.01041142439811,4590600,183671794.68484196,-4.06548205315158e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,40.01041142439811,4590600,183671794.68484196,-4.06548205315158e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2025,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,38.837041315114696,4590600,178285321.86116552,-4.1193467813883445e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,38.837041315114696,4590600,178285321.86116552,-4.1193467813883445e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,38.837041315114696,4590600,178285321.86116552,-4.1193467813883445e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2026,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,37.66367120583128,4590600,172898849.03748906,-4.1732115096251095e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,37.66367120583128,4590600,172898849.03748906,-4.1732115096251095e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,37.66367120583128,4590600,172898849.03748906,-4.1732115096251095e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2027,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,36.49030109654787,4590600,167512376.21381265,-4.2270762378618734e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,36.49030109654787,4590600,167512376.21381265,-4.2270762378618734e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,36.49030109654787,4590600,167512376.21381265,-4.2270762378618734e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2028,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,35.31693098726445,4590600,162125903.39013618,-4.2809409660986384e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,35.31693098726445,4590600,162125903.39013618,-4.2809409660986384e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,35.31693098726445,4590600,162125903.39013618,-4.2809409660986384e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2029,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,34.14356087798104,4590600,156739430.56645975,-4.3348056943354023e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,34.14356087798104,4590600,156739430.56645975,-4.3348056943354023e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,34.14356087798104,4590600,156739430.56645975,-4.3348056943354023e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2030,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,32.97019076869762,4590600,151352957.7427833,-4.3886704225721667e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,32.97019076869762,4590600,151352957.7427833,-4.3886704225721667e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,32.97019076869762,4590600,151352957.7427833,-4.3886704225721667e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2031,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,31.79682065941421,4590600,145966484.91910687,-4.4425351508089317e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,31.79682065941421,4590600,145966484.91910687,-4.4425351508089317e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,31.79682065941421,4590600,145966484.91910687,-4.4425351508089317e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2032,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
